data scientist laramieat sturdyai building omni channel b enterprise saas platform refines business critical signal mined customer communication content integrate customer content source like ticket email chat use ai ml find importance like potential churn upsell feature request broadcast signal people workflow bi tool sturdy ai looking self directed data scientist excels practically applying machine learning technique toward enriching communication content capture responsible generating enhancing tracking performance model run saas business application well helping architect build machine learning infrastructure information sturdyai please see website find great benefit opportunity see career page youyou detail oriented meticulousdetails important time strive understand big picture excel finding excellent nothing perfect complete solution complex problem practicalyou know research problem expected start working solution naturally strive understand internalize requirement technically also based impact end user self directed understanding problem finding solution something enjoy personality mean boisterous probably sound like please continue reading apply responsibilitiesbuild model drive data analysis productmeticulously track report articulate performance machine learning model evolvecollaborate secure performant data science architecture production development create algorithm data cleaningperform ad hoc analysis clearly articulate resultswork continually changing improving startup environment contributing strongly continuous improvementskills qualification year data science experienceexperience building machine learning model experience python text classification model plus excellent communication skill ability communicate technical term still human desire ability learn quicklyexperience multiple data science environment toolsbachelor science equivalent experience preferred experiencemasters degree stem fieldsome experience technology stack python postgres docker gitabout sturdyaiwith rise cloud technology capture finally every conversation customer every channelbut finding signal data scale remains huge challenge sturdyai building technology automate augment detect signal empowering company seize opportunity preempt risk b saas company consistent growth come complete understanding customer message customer contain signal indicate risk opportunity signal come hundred potential source challenge consistently identifying getting right individual workflow time create optimal outcome sturdyai customer operation solution help leader quickly consistently identify critical signal impact bottom line sturdyai help company turn customer content higher retention rate timely upsells renewal new feature bug report market intelligence sturdyai give company new path grow vkzs nc,Data Scientist
role data scientistthe location office colorado open virtual employmentthe level internal purpose team p global rating data science team combine automation machine learning data engineering improve delivery rating data content analyst customer team sits within organization operating office work close partnership team throughout organization part key transformation project aiming streamline automate data process sourcing collection tagging linking extraction translation manual process build relationship across division generate unlock new existing data content delivery technological advancement using intelligent automation data science coding design principle project span entirety data content value chain enhancing customer satisfaction driving business result growth timely accurate delivery fundamental rating reference data impact key member p global rating data science team playing key role developing intelligent automation solution data content generation process work technology business operation team role driving executing automation improvement opportunity expand capability around making data value chain process efficient compensation benefit information u applicant p global state anticipated base salary range position base salary range may vary geographic location addition base compensation role eligible annual incentive plan role eligible receive additional p global benefit information benefit provide employee visit http www spgbenefitessentials com newhires key responsibility execute serve lead sme cross organizational cross divisional project automating data value chain process automation new technologiesdesign solution develop automation capability sourcing collection ingestion extraction transformation translation linking taggingmentor junior team member coding best practicessupport digitization datasets accelerate digitization new data identified content data operation teamsserve source knowledge data science team process improvement automation python alteryx sql etc new technology available enable best class timeliness data coveragedevelop skill listening learn express goal understanding process associated problem enable efficient automated solutionsreview business process rule understand potential repeatable process engage affected team consult automation solutionsbe strong partner team stakeholder project work involvemonitor market trend data science automation space identifying onboarding new technology solution address business needsdemonstrate innovation customer focus experimentation mindsetskey qualification strong experience least one python sql programming languagesknowledge least two devops dataops django algorithm algorithm design nlp machine learning data mining docker linux process engineeringproven track record high performing practitioner strong executor particularly content related domainstrong domain knowledge content expertise within credit rating agency significant plusability quickly build credibility relationship across multiple global teamsability work effectively within across team foster collaborationaptitude communicate deliver project strong prioritization organization skillsstrong communication skill includes translating technical detail concept non technical audiencesstrong problem solving skill able quickly identify understand issue drive towards effective resolutionexperience part team leverage agilestrong familiarity latest technology accelerate data operation year relevant experiencebachelor degree equivalent experience required advanced degree preferredabout p global rating global rating world leading provider independent credit rating rating essential driving growth providing transparency helping educate market participant make decision confidence million credit rating outstanding government corporate financial sector structured finance entity security offer independent view market built unique combination broad perspective local insight provide opinion research relative credit risk market participant gain independent information help support growth transparent liquid debt market worldwide p global rating division p global nyse spgi provides essential intelligence individual company government make decision confidence information visit www spglobal com rating p global equal opportunity employer qualified candidate receive consideration employment without regard race ethnicity color religion sex sexual orientation gender identity national origin age disability marital status military veteran status unemployment status status protected law electronic job submission considered employment need accommodation application process due disability please send email eeo compliance spglobal com request forwarded appropriate person u candidate eeo law poster http www dol gov ofccp regs compliance poster pdf eeopost pdf describes discrimination protection federal law li mb iftech middle professional tier eeo job group job id posted location centennial colorado united state,Data Scientist
bachelor degree highly quantitative field computer science machine learning operational research statistic mathematics etc equivalent professional military experienceexperience ml field g natural language processing computer vision statistical learning theory year industry experience predictive modeling data science analysisexperience ml engineer data scientist role building deploying ml model hand experience developing deep learning modelsexperience writing code python scala java documentation reproducibilityexperience handling terabyte size datasets diving data discover hidden pattern using data visualization tool writing sql working gpus develop modelsexperience writing speaking technical concept business technical lay audience giving data driven presentationswant help largest global enterprise derive business value adoption artificial intelligence ai machine learning ml excited using massive amount disparate data develop ml model eager learn apply ml diverse array enterprise use case thrilled part amazon pioneering shaping world ai ml technology decade amazon web service aws helping large enterprise build ml model aws cloud applying predictive technology large volume data wide spectrum problem aws professional service work together aws customer address business need using ai solution aws professional service unique consulting team pride customer obsessed highly focused ai enablement customer experience ai including building ml model like join team get work innovative company great teammate lot fun helping customer successful candidate person enjoys diving deep data analysis discovering root cause designing long term solution inclusive team culturehere aws embrace difference committed furthering culture inclusion thirteen employee led affinity group reaching employee chapter globally innovative benefit offering host annual ongoing learning experience including conversation race ethnicity core amazecon gender diversity conference amazon culture inclusion reinforced within leadership principle remind team member seek diverse perspective learn curious earn trust work life balanceour team put high value work life harmony striking healthy balance personal professional life crucial happiness success customer obsessed organization leader start customer work backwards work vigorously earn keep customer trust customer facing role hybrid delivery model project engagement include remote delivery method onsite engagement include travel customer location needed mentorship career growthour team dedicated supporting new member broad mix experience level tenure building environment celebrates knowledge sharing mentorship care career growth strive assign project based help team member develop better rounded professional enable take complex task future customer facing role required travel client location deliver professional service needed major responsibility include assist customer able deliver ml project beginning end including understanding business need aggregating data exploring data building validating predictive model deploying completed model concept drift monitoring retraining deliver business impact organizationuse aws ai service g personalize ml platform sagemaker framework g mxnet tensorflow pytorch sparkml scikit learn help customer build ml modelsresearch implement novel ml approach including hardware optimization platform aws inferentiawork professional service consultant big data iot hpc analyze extract normalize label relevant data professional service engineer operationalize customer model prototypedmater degree phd highly quantitative field computer science machine learning operational research statistic mathematics etc ability develop strategic baselined data modeling process ability accurately determine cause effect relationship publication presentation recognized ml journal conferencesdeep technical skill consulting experience business savvy interface level discipline within customer organizationdemonstrable track record dealing well ambiguity prioritizing need delivering result dynamic environmentfor employee based colorado position start per year sign bonus restricted stock unit may provided part compensation package addition range medical financial benefit dependent position offered amazon committed diverse inclusive workplace amazon equal opportunity employer discriminate basis race national origin gender gender identity sexual orientation protected veteran status disability age legally protected status individual disability would like request accommodation please visit http www amazon job en disability u,Data Scientist
bachelor degree computer science engineering mathematics related field equivalent professional military experience year experience data platform implementation year hand experience implementation performance tuning kinesis kafka spark similar implementationshands experience building data machine learning pipelineexperience one relevant tool flink spark sqoop flume kafka amazon kinesis experience developing software code one programming language java javascript python etc current experience hand implementationat amazon web service aws hiring highly technical data machine learning engineer collaborate customer partner key engagement consultant develop deliver proof concept project technical workshop support implementation project professional service engagement focus customer solution machine learning data analytics hpc role work partner customer focus aws offering amazon kinesis aws glue amazon redshift amazon emr amazon athena amazon sagemaker help customer partner remove constraint prevent leveraging data develop business insight aws professional service engage wide variety project customer partner providing collective experience across aws customer base obsessed customer success team collaborates across entire aws organization bring access product service team get right solution delivered drive feature innovation based upon customer need also opportunity create white paper writing blog build demo reusable collateral used customer importantly work closely solution architect data scientist service engineering team ideal candidate extensive experience design development operation leverage deep knowledge use service like amazon kinesis apache kafka apache spark amazon sagemaker amazon emr nosql technology rd party inclusive team culturehere aws embrace difference committed furthering culture inclusion thirteen employee led affinity group reaching employee chapter globally innovative benefit offering host annual ongoing learning experience including conversation race ethnicity core amazecon gender diversity conference amazon culture inclusion reinforced within leadership principle remind team member seek diverse perspective learn curious earn trust work life balanceour team put high value work life harmony striking healthy balance personal professional life crucial happiness success customer obsessed organization leader start customer work backwards work vigorously earn keep customer trust customer facing role hybrid delivery model project engagement include remote delivery method onsite engagement include travel customer location needed mentorship career growthour team dedicated supporting new member broad mix experience level tenure building environment celebrates knowledge sharing mentorship care career growth strive assign project based help team member develop better rounded professional enable take complex task future customer facing role required travel client location deliver professional service needed master phd computer science physic engineering math familiar machine learning conceptshands experience working large scale data science data analytics projectshands experience technology aws hadoop spark spark sql mlib storm samza experience implementing aws service variety distributed computing enterprise environment experience least one modern distributed machine learning deep learning framework tensorflow pytorch mxnet caffe kera experience building large scale machine learning infrastructure successfully delivered customer experience defining system architecture exploring technical feasibility trade offs year experience developing cloud software service understanding design scalability performance reliability ability prototype evaluate application interaction methodology experience aws technology stack written verbal technical communication skill ability present complex technical information clear concise manner variety audience amazon committed diverse inclusive workplace amazon equal opportunity employer discriminate basis race national origin gender gender identity sexual orientation protected veteran status disability age legally protected status individual disability would like request accommodation please visit http www amazon job en disability u employee based colorado position start per year sign bonus restricted stock unit may provided part compensation package addition range medical financial benefit dependent position offered,Data Scientist
western ecosystem technology inc west dynamic medium size consulting firm office across united state canada looking full time principal statistician data scientist location either cheyenne laramie wy fort collins co since west grown one premier environmental statistical consulting firm united state west permanent core professional broad experience basic applied ecological study sophisticated analysis natural resource data benefit competitive salary bonus structuregenerous paid leavecomprehensive healthcare planslife insurance ltd ad dsep iraemployee owned shareholder potentialjoin west discover enjoy family friendly environmentdiverse workforce de effortsgreat work life balanceflexible casual work cultureprofessional growth opportunitysafe happy working environmentjob summary successful candidate must self starter responsible advancing leadership statistical knowledge project base statistic program support wide range environmental project organization responsibility include mentor statistician complex experimental design statistical analysis consultingprovides senior leadership statistic program collaboration organizational management teamdevelops business opportunity application statistic natural resource disciplinesdevelops review major proposal statistical method complex analysis study design field protocol publicationsregularly publishes peer reviewed manuscript cran package successfully manages project advise statistician project managementmaintain positive relationship coworkers client stakeholdersmarkets west capability develops new clientsthis general description function position inclusive duty may associated position job requirementsqualifications master degree phd statistic related field mathematics ten plus year demonstrated work experience consultant applied statistician area ecology fishery wildlife research experience advanced analytical technique bayesian hierarchical modeling markov decision support population modeling spatial movement analysis survival analysisexcellent written oral communication skill history publication peer reviewed scientific journalsexcellent time management organizational skill ability work well time constraint meet deliverable target deadlinesexperience statistical softwareability effectively use window operating system microsoft office applicationsafter offer employment made candidate must successfully pas pre employment background check drug screening dmv record check meet west minimum criterion operate motor vehicle behalf company valid driver license required candidate must adhere health safety requirement west provides equal employment opportunity individual regardless race color religion gender identity expression age sex sexual orientation national origin disability status genetics protected veteran status characteristic protected federal state local law west take affirmative action ensure individual treated fairly without discrimination recruitment selection advancement every term privilege associated employment,Data Scientist
companywecker associate world class consulting firm helping fortune company sophisticated data statistical mathematical analysis corporate decision making research development expert testimony litigation looking right individual join team jackson wy general purposesenior statistical programmer analyst responsibility span project phase locating assembling data building datasets analysis implementing interpreting mathematical statistical procedure often involve novel challenging analysis large datasets creating final presentation report graphic working closely project manager principal consultant solve client problem project team value recognize ability performance hierarchy welcome new idea suggestion better way achieving project goal encourage continual improvement skill method work flexible schedule project require meet deadline desirable qualificationsms phd statistic applied mathematics operation research economics related field aptitude quantitative problem solving precision experience data analysis strong computer skill use sa stata plus python perl mathematica scientific package standard business graphic software unix macintosh window platform ideally excellent working knowledge base sa sa stat sa sql advanced sa data step macro programming unix window platform good communication skill ability work collaboratively informal collegial environment ability work effectively deadline compensation benefitscompensation strongly competitive business government academia company sponsored health dental coverage,Data Scientist
descriptionwe world learning company employee operating country combine world class educational content assessment powered service technology enable effective teaching personalized learning scale believe wherever learning flourish people senior machine learning engineerpreferred location boulder coloradodo love field deep learning would love job expectation keep abreast state art language processing job also expectation continuously move performance needle business resonate need reproducible research robust data pipeline write solid well engineered code work team environment highly capable motivated individual excited idea helping build next generation machine learning tool analytics platform language math assessment algorithm working closely small team expert unique opportunity play leading role migrating machine learning based solution product level operational delivery team pearson offer unique environment extremely skilled motivated thinker culture highly charged people passionate cause using technology enhance student educational experience team building machine learning solution educational market since boulder colorado named happiest place surprise year round outdoor activity surfeit sunny day laid back lifestyle natural beauty always within view ultra fresh dining natural food scene influence university colorado boulder highly active culture enough craft beer put smile anyone face pearson equal opportunity affirmative action employer member verify qualified applicant including minority woman protected veteran individual disability encouraged apply qualificationsrequired skillsms phd quantitative field c ee statistic math data science required year experience field natural language processing nlp year professional experience software engineer data scientiststrong coding capability python rexperience linux aws kubernetes big plusproven ability build neural networking model natural language application year experience tensorflow pytorch kerasstrong using jupyter notebook research data analyticsthe anticipated starting salary range colorado based individualsexpressing interestin position annually position eligible participate annual incentive program benefit available eligible employee seen http pearsonbenefitsus com primary location u remoteother location u co boulderwork location u remoteremotejob research developmentorganization assessment schooljob type standardjob level individual contributorshift day jobtravel nojob posting apr job unposting ongoingschedule full time regularreq id,Data Scientist
bachelor degree highly quantitative field computer science machine learning operational research statistic mathematics etc equivalent professional military experienceexperience ml field g natural language processing computer vision statistical learning theory year industry experience predictive modeling data science analysisexperience ml engineer data scientist role building deploying ml model hand experience developing deep learning modelsexperience writing code python scala java documentation reproducibilityexperience handling terabyte size datasets diving data discover hidden pattern using data visualization tool writing sql working gpus develop modelsexperience writing speaking technical concept business technical lay audience giving data driven presentationswant help largest global enterprise derive business value adoption artificial intelligence ai machine learning ml excited using massive amount disparate data develop ml model eager learn apply ml diverse array enterprise use case thrilled part amazon pioneering shaping world ai ml technology decade amazon web service aws helping large enterprise build ml model aws cloud applying predictive technology large volume data wide spectrum problem aws professional service work together aws customer address business need using ai solution aws professional service unique consulting team pride customer obsessed highly focused ai enablement customer experience ai including building ml model like join team get work innovative company great teammate lot fun helping customer successful candidate person enjoys diving deep data analysis discovering root cause designing long term solution inclusive team culturehere aws embrace difference committed furthering culture inclusion thirteen employee led affinity group reaching employee chapter globally innovative benefit offering host annual ongoing learning experience including conversation race ethnicity core amazecon gender diversity conference amazon culture inclusion reinforced within leadership principle remind team member seek diverse perspective learn curious earn trust work life balanceour team put high value work life harmony striking healthy balance personal professional life crucial happiness success customer obsessed organization leader start customer work backwards work vigorously earn keep customer trust customer facing role hybrid delivery model project engagement include remote delivery method onsite engagement include travel customer location needed mentorship career growthour team dedicated supporting new member broad mix experience level tenure building environment celebrates knowledge sharing mentorship care career growth strive assign project based help team member develop better rounded professional enable take complex task future customer facing role required travel client location deliver professional service needed major responsibility include assist customer able deliver ml project beginning end including understanding business need aggregating data exploring data building validating predictive model deploying completed model concept drift monitoring retraining deliver business impact organizationuse aws ai service g personalize ml platform sagemaker framework g mxnet tensorflow pytorch sparkml scikit learn help customer build ml modelsresearch implement novel ml approach including hardware optimization platform aws inferentiawork professional service consultant big data iot hpc analyze extract normalize label relevant data professional service engineer operationalize customer model prototypedmaster degree phd highly quantitative field computer science machine learning operational research statistic mathematics etc ability develop strategic baselined data modeling process ability accurately determine cause effect relationship publication presentation recognized ml journal conferencesdeep technical skill consulting experience business savvy interface level discipline within customer organizationdemonstrable track record dealing well ambiguity prioritizing need delivering result dynamic environmentamazon committed diverse inclusive workplace amazon equal opportunity employer discriminate basis race national origin gender gender identity sexual orientation protected veteran status disability age legally protected status individual disability would like request accommodation please visit http www amazon job en disability u employee based colorado position start per year sign bonus restricted stock unit may provided part compensation package addition range medical financial benefit dependent position offered,Data Scientist
descriptionwe world learning company employee operating country combine world class educational content assessment powered service technology enable effective teaching personalized learning scale believe wherever learning flourish people machine learning engineer location remote coloradodo passion machine learning thrive continuously moving performance needle data detective resonate going extra mile track anomaly stomp defect excited idea taking ownership software used million user year working closely small team expert unique opportunity play leading role migrating machine learning based solution product level operational delivery learn http www pearsonassessments com large scale assessment large scale assessment automated scoring htmlwhat use machine learning technique develop scalable solution scoring written response essay short answer questionsestablish scalable efficient automated process develop validate implement monitor machine learning modelswork software data engineer produce high quality production code team pearson offer unique environment extremely skilled motivated thinker culture highly charged people passionate cause using technology enhance student educational experience team building machine learning solution educational market two decade anticipated starting salary range colorado based individual expressing interest position position eligible participate annual incentive program benefit available eligible employee seen http pearsonbenefitsus com pearson equal opportunity affirmative action employer member verify qualified applicant including minority woman protected veteran individual disability encouraged apply qualificationsrequired skillsbs m quantitative field c ee statistic math data science least year professional experience software engineer data scientistexperience natural language processing nlp strong coding analytics skill including proficiency python linuxstrong verbal written communication skill including ability interact effectively colleague varying technical non technical abilitiespassionate agile software process data driven development reliability systematic experimentation li postprimary location u remotework location u remoteremotejob technologyorganization assessment schoolemployee status regular employeejob type standardjob level individual contributorshift day jobjob posting jun job unposting ongoingschedule full time regularreq id,Software Engineer
title lead ai machine learning engineeroverview positionthe artificial intelligence lead machine learning ai ml engineer responsible building artificial intelligence machine learning data science platform solution change healthcare looking lead engineer passion conversational ai help drive new generation voicebots machine learning enabled service product impact healthcare enjoy working highly talented diverse team data scientist engineer specializing deep learning active learning classical machine learning one richest data set u healthcare equipped nearly limitless cloud computing resource expected deliver business impact implementation state art voicebots conversational agent addition building contributing ai platform ideal candidate strong background machine learning python experience building chatbots conversational agent voicebots experience working large data set experience building deploying data driven solution focused result self starter able put team first demonstrated success using data science develop deploy solution focus impact duty responsibility job work ai team leader product peer engineering team build vision strategy technical roadmap ai platform conversational ai solution drive major impact business build state art ai platform continuously adopting latest large community backed opensource functional component customization support healthcare ai solution ensure engineering design guided high performance scalability security following strict healthcare policy compliance low cost innovate build healthcare ai platform including conversational ai platform providing service internal solution external customer agile experimentation prototyping solid execution define track key success metric ai platformswork management prioritize business ai platform needsshare management peer potential new improvement opportunitiesintegrate ai platform existing evolving data platformsbuild ai platform cloud environment stay current industry best open source developmentengage directly aspect building platform including infrastructure compute storage networking data ingestion batch streaming etl ai library inference engine offline training pipeline orchestration operation optimization requirement needed position b m computer science computer electrical engineering closely related software engineering field excellent track record year delivering ai platform solution product including core ai platform conversational ai platform ai solution enterprise work experience conversational ai machine learning nlp dialog management including new emerging technology machine learning deep learning ai big dataproven knowledge voicebots chatbot experience utilizing framework like rasa aws lex cortana api ai wit ai equivalentsextensive hand experience year building software ai platform solution able translate business requirement clean logical design strong skill coding design code review sprint management devops able deliver pressure strong leadership teamwork skill able lead principle use technical people skill help team member perform deliver grow foster open respectful collaborative culture bias action customer obsessed always willing go extra mile meet customer need strategic thinker planner help craft plan multiple stakeholder lead change operate effectively within dynamic organization strength meeting objective influence facilitation team buildingability develop maintain effective relationship key product partner engineering peerstechnical expertise data ai strong knowledge ai platform building ai solution building ai data scientist b testing poc agile process experience aws storage compute db kubernetes spark docker flint kafka kubeflow tf serving tensorflow pytorch spark mlib scikit learn apache mxnet jupyter splunk grafana cloud watch etc excellent communication skill ability translate robust analytics metric simple understand takeaway present finding management business partnersa great collaborator work across operating style bring together multiple perspective able handle conflict best interest company customer mindexperience healthcare financial payment system development plus li remotejoin team today creating better coordinated increasingly collaborative efficient healthcare system equal opportunity affirmative action statementchange healthcare equal opportunity employer qualified applicant receive consideration employment without regard race color religion age sex sexual orientation gender identity genetic information national origin disability veteran status read employment discrimination protection federal law read eeo law http www eeoc gov employer eeo law poster supplemental information http www dol gov ofccp regs compliance poster pdf ofccp eeo supplement final jrf qa pdf need reasonable accommodation assist application employment please contact u sending email applyaccommodations changehealthcare com applicant requesting reasonable accommodation subject resume cv submitted email box accepted click http www dol gov ofccp pdf pay transp english formattedesqa pdf view pay transparency nondiscrimination policy california u resident submitting application change healthcare consideration employment opportunity acknowledge read understood change healthcare privacy notice california job applicant regarding collection personal information change healthcare maintains drug free workplace conduct pre employment drug testing applicable accordance federal state local law,Data Scientist
